seed_id,url,subtema
seed01,https://store.steampowered.com/,
seed02,https://en.wikipedia.org/wiki/List_of_video_games_listed_among_the_best,
seed03,https://www.ign.com/playlist/rchnemesis/lists/top-100-indie-games,
seed04,https://www.metacritic.com/game/,
seed05,https://store.epicgames.com/?lang=es-ES,
seed06,https://www.imdb.com/list/ls507147151/,
seed07,https://www.gamesradar.com/video-game-release-dates/,
seed08,https://www.gamespot.com/,
seed09,https://www.polygon.com/,
seed10,https://en.wikipedia.org/wiki/Video_game,
